CustomerID,R,F,M,recency_days,frequency,monetary,avg_order_value,unique_products,total_items,churn
12695.0,2,3,3,107,2,45.6,22.8,3,20,1
12697.0,2,1,2,131,1,19.799999999999997,19.799999999999997,1,12,1
12700.0,5,4,5,8,4,322.40999999999997,80.60249999999999,19,209,0
12701.0,3,3,2,80,2,17.28,8.64,2,18,0
12702.0,4,1,1,20,1,17.0,17.0,1,4,0
12703.0,3,1,1,71,1,10.0,10.0,1,8,0
12704.0,4,4,4,36,3,87.75,29.25,3,6,0
12705.0,5,5,5,17,7,515.8,73.68571428571428,19,197,0
12707.0,1,1,3,292,1,52.8,52.8,4,36,1
12708.0,3,5,5,72,5,161.82999999999998,32.366,9,65,0
12709.0,5,5,5,15,8,627.8,78.475,11,193,0
12710.0,2,3,4,97,2,86.39,43.195,6,61,1
12712.0,4,5,5,29,6,178.35000000000002,29.725000000000005,6,34,0
12713.0,5,1,3,1,1,54.0,54.0,1,3,0
12714.0,5,5,4,9,5,126.67999999999999,25.336,10,116,0
12715.0,2,1,2,106,1,31.3,31.3,2,15,1
12716.0,2,1,3,133,1,47.7,47.7,2,30,1
12717.0,2,3,5,151,2,177.46,88.73,5,36,1
12718.0,3,1,1,71,1,10.08,10.08,2,24,0
12719.0,5,1,3,5,1,51.0,51.0,2,14,0
12720.0,5,5,5,15,14,444.98,31.784285714285716,25,284,0
12721.0,3,5,4,80,5,87.96000000000001,17.592000000000002,7,107,0
12722.0,2,3,3,115,2,35.4,17.7,2,12,1
12723.0,5,3,2,16,2,18.75,9.375,3,13,0
12724.0,2,4,4,82,3,109.6,36.53333333333333,4,30,0
12725.0,1,1,1,371,1,17.0,17.0,1,4,1
12726.0,4,5,5,28,5,254.88,50.976,8,375,0
12727.0,5,4,4,11,3,74.80000000000001,24.933333333333337,3,56,0
12728.0,1,3,3,284,2,50.400000000000006,25.200000000000003,3,20,1
12729.0,2,1,2,114,1,20.0,20.0,1,16,1
12731.0,4,5,5,24,8,895.4399999999999,111.92999999999999,12,244,0
12733.0,1,1,1,234,1,4.35,4.35,1,3,1
12735.0,1,3,3,315,2,37.3,18.65,2,14,1
12738.0,1,1,1,372,1,13.200000000000001,13.200000000000001,1,24,1
12739.0,2,1,3,99,1,64.44,64.44,4,84,1
12740.0,3,1,2,64,1,34.0,34.0,1,40,0
12743.0,2,3,3,134,2,44.28,22.14,10,17,1
12744.0,3,4,5,56,4,321.42,80.355,12,236,0
12747.0,4,5,5,22,5,373.04999999999995,74.60999999999999,6,119,0
12748.0,5,5,5,1,111,1914.78,17.25027027027027,245,1450,0
12749.0,5,4,5,4,3,214.79999999999998,71.6,10,94,0
12750.0,2,1,2,129,1,17.4,17.4,1,12,1
12752.0,3,1,5,81,1,427.91999999999996,427.91999999999996,3,144,0
12753.0,4,5,5,23,5,1174.8,234.95999999999998,13,844,0
12754.0,1,1,1,277,1,2.67,2.67,2,2,1
12756.0,2,1,3,87,1,61.199999999999996,61.199999999999996,1,72,0
12757.0,5,5,5,16,6,216.05,36.00833333333333,22,145,0
12758.0,2,3,5,117,2,321.56,160.78,9,253,1
12759.0,3,3,4,52,2,71.7,35.85,4,24,0
12762.0,5,3,4,8,2,99.6,49.8,4,42,0
12763.0,1,1,2,369,1,20.28,20.28,1,12,1
12764.0,1,1,3,317,1,54.9,54.9,2,14,1
12766.0,5,5,5,4,7,431.33,61.61857142857143,21,222,0
12772.0,3,1,2,60,1,28.050000000000004,28.050000000000004,2,27,0
12775.0,5,4,4,17,4,111.84,27.96,5,68,0
12778.0,3,3,2,63,2,28.200000000000003,14.100000000000001,2,25,0
12779.0,4,5,5,38,5,165.1,33.019999999999996,6,44,0
12782.0,2,4,5,150,4,283.75,70.9375,6,81,1
12783.0,3,1,1,57,1,15.299999999999999,15.299999999999999,1,6,0
12784.0,5,1,1,15,1,11.9,11.9,4,8,0
12785.0,1,1,1,364,1,16.5,16.5,1,10,1
12789.0,3,1,2,65,1,19.95,19.95,1,1,0
12790.0,2,1,2,192,1,34.980000000000004,34.980000000000004,2,30,1
12792.0,1,1,2,257,1,29.95,29.95,2,5,1
12793.0,1,1,2,371,1,23.099999999999998,23.099999999999998,1,14,1
12794.0,3,3,3,53,2,69.96000000000001,34.980000000000004,3,40,0
12795.0,4,1,3,19,1,38.25,38.25,1,3,0
12797.0,1,1,1,366,1,15.0,15.0,1,12,1
12802.0,2,1,2,187,1,33.5,33.5,2,14,1
12808.0,4,3,2,37,2,29.45,14.725,2,11,0
12811.0,1,3,4,262,2,76.35,38.175,5,33,1
12815.0,1,1,2,198,1,25.5,25.5,1,6,1
12816.0,2,3,3,96,2,48.15,24.075,3,21,1
12817.0,1,1,4,281,1,99.4,99.4,2,13,1
12818.0,1,1,5,262,1,206.8,206.8,3,40,1
12820.0,3,3,2,75,2,22.560000000000002,11.280000000000001,2,48,0
12824.0,3,1,2,60,1,20.159999999999997,20.159999999999997,2,24,0
12826.0,4,5,4,29,5,100.0,20.0,6,87,0
12827.0,5,4,4,6,3,85.75,28.583333333333332,5,37,0
12828.0,5,3,3,8,2,36.75,18.375,2,5,0
12830.0,2,3,5,134,2,393.03999999999996,196.51999999999998,2,388,1
12831.0,1,1,1,262,1,16.5,16.5,1,10,1
12832.0,4,3,3,32,2,62.3,31.15,4,34,0
12833.0,2,1,2,145,1,30.450000000000003,30.450000000000003,2,7,1
12836.0,3,3,2,59,2,34.85,17.425,3,7,0
12837.0,2,1,1,173,1,3.9,3.9,1,2,1
12838.0,4,3,2,34,2,19.45,9.725,7,13,0
12839.0,5,5,5,3,9,416.3,46.25555555555556,18,265,0
12840.0,2,3,5,183,2,167.0,83.5,6,74,1
12841.0,5,5,5,5,17,376.22,22.13058823529412,29,197,0
12842.0,3,3,4,70,2,82.34,41.17,2,7,0
12843.0,2,4,3,177,3,50.160000000000004,16.720000000000002,4,20,1
12844.0,4,1,1,29,1,6.95,6.95,1,1,0
12847.0,4,1,4,22,1,125.58,125.58,7,180,0
12849.0,1,1,3,269,1,45.599999999999994,45.599999999999994,2,48,1
12851.0,2,1,1,97,1,1.77,1.77,2,2,1
12852.0,1,1,3,295,1,52.199999999999996,52.199999999999996,2,36,1
12853.0,2,3,3,135,2,64.0,32.0,3,28,1
12854.0,3,3,3,79,2,48.3,24.15,7,32,0
12856.0,4,5,3,19,5,55.26,11.052,9,21,0
12857.0,1,1,3,211,1,35.7,35.7,1,6,1
12865.0,4,3,4,26,2,93.15,46.575,6,51,0
12866.0,1,1,3,283,1,49.75,49.75,1,5,1
12867.0,4,5,5,26,7,230.95,32.99285714285714,34,310,0
12868.0,1,4,4,218,3,81.64,27.213333333333335,6,60,1
12871.0,1,1,1,207,1,15.0,15.0,1,12,1
12872.0,1,1,1,365,1,7.05,7.05,2,5,1
12876.0,3,3,4,58,2,90.0,45.0,4,108,0
12877.0,4,4,5,24,4,156.66,39.165,8,82,0
12878.0,1,1,3,236,1,63.8,63.8,4,30,1
12881.0,1,1,2,276,1,19.8,19.8,1,4,1
12883.0,4,4,3,25,3,49.620000000000005,16.540000000000003,3,30,0
12885.0,3,4,2,63,3,34.900000000000006,11.633333333333335,3,30,0
12886.0,3,3,4,68,2,139.13,69.565,8,79,0
12890.0,4,1,1,24,1,1.25,1.25,1,1,0
12893.0,4,1,1,31,1,1.65,1.65,1,1,0
12895.0,3,1,1,42,1,15.0,15.0,1,12,0
12901.0,5,5,5,10,5,798.51,159.702,5,849,0
12902.0,1,1,1,265,1,15.0,15.0,1,12,1
12904.0,4,1,1,18,1,14.7,14.7,3,8,0
12906.0,5,3,4,12,2,130.20000000000002,65.10000000000001,3,76,0
12909.0,4,4,5,40,3,336.78000000000003,112.26,7,119,0
12910.0,4,4,5,23,3,289.38,96.46,5,114,0
12912.0,5,1,4,3,1,102.0,102.0,1,40,0
12913.0,5,4,4,5,3,135.48000000000002,45.160000000000004,4,132,0
12915.0,2,3,4,149,2,99.9,49.95,5,36,1
12916.0,1,4,5,202,3,183.1,61.03333333333333,5,50,1
12917.0,2,1,5,128,1,297.0,297.0,1,60,1
12919.0,5,1,1,17,1,15.0,15.0,1,12,0
12920.0,5,1,2,17,1,17.4,17.4,4,6,0
12921.0,5,5,5,9,15,605.78,40.38533333333333,26,324,0
12922.0,2,1,3,161,1,50.400000000000006,50.400000000000006,2,24,1
12923.0,3,1,2,64,1,21.15,21.15,2,3,0
12924.0,2,3,4,88,2,72.52000000000001,36.260000000000005,3,28,0
12925.0,3,1,1,75,1,9.959999999999999,9.959999999999999,1,12,0
12928.0,4,4,4,35,3,76.5,25.5,3,42,0
12929.0,1,1,3,312,1,47.75,47.75,3,5,1
12931.0,2,3,5,120,2,1476.5,738.25,3,1250,1
12933.0,4,4,3,24,3,41.55,13.85,8,22,0
12935.0,4,5,4,27,5,97.80000000000001,19.560000000000002,7,119,0
12936.0,5,1,1,17,1,3.73,3.73,2,2,0
12937.0,5,4,4,15,3,133.3,44.43333333333334,8,110,0
12938.0,4,1,1,26,1,13.52,13.52,1,8,0
12940.0,3,1,3,55,1,56.9,56.9,8,19,0
12942.0,2,3,2,131,2,29.65,14.825,3,5,1
12944.0,1,1,2,355,1,30.6,30.6,2,28,1
12945.0,1,1,2,288,1,17.700000000000003,17.700000000000003,1,6,1
12947.0,2,4,3,184,4,57.45,14.3625,4,75,1
12948.0,2,3,3,105,2,64.64999999999999,32.324999999999996,4,19,1
12949.0,4,4,4,31,4,131.05,32.7625,8,102,0
12950.0,4,1,3,24,1,41.6,41.6,1,20,0
12951.0,1,4,3,204,3,60.75,20.25,3,21,1
12952.0,5,1,1,6,1,17.0,17.0,1,2,0
12953.0,5,1,2,10,1,25.0,25.0,1,1,0
12955.0,5,5,5,8,8,573.26,71.6575,19,412,0
12957.0,5,5,5,10,6,190.19,31.698333333333334,12,85,0
12963.0,5,5,4,10,5,93.7,18.740000000000002,5,24,0
12965.0,2,1,3,89,1,46.3,46.3,5,22,0
12967.0,1,1,5,372,1,238.80000000000004,238.80000000000004,3,80,1
12970.0,5,3,3,7,2,51.75,25.875,11,67,0
12971.0,5,5,5,12,13,431.1,33.16153846153846,13,326,0
12974.0,1,1,1,198,1,15.9,15.9,1,2,1
12977.0,2,1,1,156,1,0.65,0.65,1,1,1
12985.0,5,3,4,1,2,72.96000000000001,36.480000000000004,3,216,0
12987.0,1,1,3,198,1,60.400000000000006,60.400000000000006,2,16,1
12988.0,1,1,3,292,1,54.599999999999994,54.599999999999994,6,8,1
12989.0,5,1,1,9,1,8.67,8.67,1,3,0
12991.0,2,1,2,112,1,22.740000000000002,22.740000000000002,2,18,1
12993.0,4,1,1,23,1,6.959999999999999,6.959999999999999,1,24,0
12994.0,5,4,3,4,3,42.5,14.166666666666666,3,26,0
12997.0,4,4,3,22,3,62.03999999999999,20.679999999999996,4,84,0
13001.0,2,5,5,158,6,266.51,44.41833333333333,11,161,1
13002.0,1,1,1,318,1,9.95,9.95,1,1,1
13003.0,1,1,1,215,1,15.0,15.0,1,12,1
13004.0,5,5,5,12,11,320.15,29.104545454545452,19,227,0
13005.0,1,1,2,246,1,30.15,30.15,2,9,1
13008.0,1,1,1,323,1,15.0,15.0,1,4,1
13012.0,5,4,4,9,4,120.30000000000001,30.075000000000003,5,54,0
13013.0,4,5,5,36,7,235.03,33.575714285714284,10,92,0
13014.0,2,4,5,114,4,151.85,37.9625,5,41,1
13015.0,3,4,5,53,3,207.02,69.00666666666667,12,103,0
13016.0,3,1,3,73,1,37.620000000000005,37.620000000000005,2,30,0
13018.0,5,5,5,16,12,297.06,24.755,19,238,0
13021.0,5,5,5,4,5,173.63,34.726,7,59,0
13023.0,3,3,3,64,2,49.25,24.625,3,19,0
13026.0,5,4,4,1,3,98.04,32.68,6,288,0
13027.0,1,1,5,268,1,192.0,192.0,1,480,1
13028.0,4,1,1,23,1,9.36,9.36,1,24,0
13029.0,1,1,5,353,1,382.5,382.5,1,30,1
13030.0,5,3,3,11,2,53.89,26.945,8,23,0
13032.0,3,3,3,52,2,42.96,21.48,2,20,0
13034.0,3,3,2,55,2,27.299999999999997,13.649999999999999,2,14,0
13035.0,1,1,2,261,1,19.799999999999997,19.799999999999997,1,12,1
13037.0,2,3,3,138,2,35.45,17.725,2,7,1
13038.0,3,3,3,80,2,43.96,21.98,3,28,0
13040.0,4,1,2,33,1,29.85,29.85,2,7,0
13043.0,1,1,2,273,1,34.56,34.56,1,48,1
13044.0,1,1,1,291,1,15.0,15.0,1,4,1
13045.0,2,1,1,99,1,12.600000000000001,12.600000000000001,1,6,1
13046.0,4,1,3,31,1,66.15,66.15,4,15,0
13047.0,3,5,4,57,6,140.1,23.349999999999998,8,103,0
13048.0,5,4,4,14,3,102.79,34.263333333333335,7,77,0
13050.0,5,5,5,15,11,271.05,24.64090909090909,20,180,0
13052.0,1,1,2,212,1,32.980000000000004,32.980000000000004,3,33,1
13055.0,3,3,3,78,2,39.7,19.85,2,6,0
13061.0,3,1,1,72,1,16.5,16.5,1,10,0
13062.0,2,1,3,191,1,60.48,60.48,1,288,1
13064.0,5,4,3,13,3,62.1,20.7,3,14,0
13065.0,1,1,3,373,1,36.15,36.15,2,13,1
13066.0,4,3,2,24,2,28.1,14.05,4,10,0
13069.0,3,5,5,53,10,170.48,17.048,20,139,0
